player_id,player_name,games_p1,games_p2,bb_score_p1,bb_score_p2,tear2_p1,tear2_p2,tear3_p1,tear3_p2,tear4_p1,tear4_p2,tear5_p1,tear5_p2,longest_tear_p1,longest_tear_p2,boom_rate_p1,boom_rate_p2,best_week_p1,best_week_p2,top3_avg_p1,top3_avg_p2,iv_p1,iv_p2,iv_tier_p1,iv_tier_p2,mean_week_p1,mean_week_p2,std_week_p1,std_week_p2,useful_pct_p1,useful_pct_p2,useful_ppw_p1,useful_ppw_p2,bb_change,tear_profile_p1,tear_profile_p2,boom_profile_p1
624641,Edmundo Sosa,37,47,23.38,44.61,5.41,4.26,2.7,4.26,2.7,0.0,0.0,0.0,4,3,10.81081081081081,10.638297872340425,55.0,63.0,45.666666666666664,57.333333333333336,0.9022019866538082,0.8414265414753406,Low-Vol,Low-Vol,14.891891891891891,24.361702127659573,14.07279444685893,13.732578737400651,0.0,7.6923076923076925,0.0,63.0,21.23,Low (0-5),Low (0-5),High (10-15%)
669701,Josh Smith,64,77,52.01,22.87,4.69,3.9,3.12,2.6,1.56,0.0,0.0,0.0,4,3,10.9375,10.38961038961039,90.0,73.0,89.0,69.33333333333333,1.3763845284688463,0.9895477138196923,High-IV,Low-Vol,38.15625,33.311688311688314,21.469224004725447,16.150003862032893,15.384615384615385,0.0,65.0,0.0,-29.139999999999997,Low (0-5),Low (0-5),High (10-15%)
595978,Austin Hedges,23,35,23.37,21.63,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0,2,26.08695652173913,17.142857142857142,21.0,35.0,18.333333333333332,29.333333333333332,0.4362861126269169,0.48050587278158474,Low-Vol,Low-Vol,8.695652173913043,9.971428571428572,6.805310644226822,7.84213999262099,0.0,0.0,0.0,0.0,-1.740000000000002,No Tears,No Tears,Elite (15%+)
669707,Jared Triolo,42,58,26.4,52.65,11.9,5.17,7.14,1.72,0.0,1.72,0.0,0.0,3,4,11.904761904761903,10.344827586206897,56.0,86.0,47.333333333333336,84.66666666666667,0.8009573214299556,1.3343722109680844,Low-Vol,Normal,18.357142857142858,41.36206896551724,12.493552344077964,21.777743568664977,0.0,8.333333333333332,0.0,81.0,26.25,Moderate (5-15),Low (0-5),High (10-15%)
808975,Hyeseong Kim,27,31,26.45,20.43,7.41,3.23,0.0,0.0,0.0,0.0,0.0,0.0,2,2,14.814814814814813,12.903225806451612,61.0,39.0,57.0,38.0,0.9969833631957494,0.6676101124340575,Low-Vol,Low-Vol,30.074074074074073,12.580645161290322,15.551220397141051,10.895791828494728,0.0,0.0,0.0,0.0,-6.02,No Tears,No Tears,High (10-15%)
667670,Brent Rooker,80,82,57.64,52.79,2.5,3.66,1.25,1.22,0.0,0.0,0.0,0.0,3,3,11.25,10.975609756097562,91.0,86.0,88.66666666666667,83.33333333333333,1.281844086695629,1.0193200854999285,Normal,Normal,52.2,46.36585365853659,19.99455622115711,16.63590657385029,38.46153846153847,28.57142857142857,68.6,72.0,-4.850000000000001,Low (0-5),Low (0-5),High (10-15%)
808982,Jung Hoo Lee,74,74,53.09,50.77,9.46,4.05,0.0,2.7,0.0,1.35,0.0,0.0,2,4,10.81081081081081,14.864864864864865,99.0,72.0,97.33333333333333,69.66666666666667,1.2659539498427919,0.9757164868378059,Normal,Low-Vol,45.28378378378378,35.08108108108108,19.746697501080668,15.92427005854414,15.384615384615385,14.285714285714285,81.0,64.0,-2.3200000000000003,No Tears,Low (0-5),High (10-15%)
669720,Austin Hays,31,72,71.53,42.43,6.45,4.17,0.0,0.0,0.0,0.0,0.0,0.0,2,2,12.903225806451612,12.5,100.0,73.0,93.0,69.33333333333333,1.8418103846028586,0.892868294091493,Gamma,Low-Vol,50.67741935483871,40.81944444444444,28.729064373643396,14.572138560356274,66.66666666666666,7.142857142857142,74.0,61.0,-29.1,No Tears,No Tears,High (10-15%)
663586,Austin Riley,76,26,55.02,26.69,5.26,7.69,1.32,0.0,0.0,0.0,0.0,0.0,3,2,10.526315789473683,15.384615384615385,104.0,59.0,97.33333333333333,55.666666666666664,1.2278516205208878,0.9771818304005979,Normal,Low-Vol,47.51315789473684,33.23076923076923,19.15236690058795,15.948185332024938,30.76923076923077,0.0,71.25,0.0,-28.330000000000002,Low (0-5),No Tears,High (10-15%)
669743,Alex Call,52,45,24.5,23.59,5.77,11.11,0.0,2.22,0.0,0.0,0.0,0.0,2,3,13.461538461538462,11.11111111111111,66.0,54.0,58.333333333333336,53.333333333333336,1.0116026410272885,0.9318586245168053,Normal,Low-Vol,28.73076923076923,19.444444444444443,15.779255909064297,15.2084838099654,0.0,0.0,0.0,0.0,-0.9100000000000001,No Tears,Low (0-5),High (10-15%)
596019,Francisco Lindor,76,84,63.87,68.84,5.26,7.14,1.32,1.19,1.32,0.0,0.0,0.0,4,3,11.842105263157894,10.714285714285714,108.0,111.0,106.33333333333333,110.33333333333333,1.594967937187169,1.6922732460621315,High-IV,Gamma,54.64473684210526,57.05952380952381,24.87874806462652,27.618900107426516,38.46153846153847,64.28571428571429,79.6,74.66666666666667,4.970000000000006,Low (0-5),Low (0-5),High (10-15%)
571448,Nolan Arenado,72,34,46.59,22.16,6.94,2.94,0.0,0.0,0.0,0.0,0.0,0.0,2,2,11.11111111111111,11.76470588235294,74.0,52.0,69.66666666666667,51.333333333333336,0.8980008480448233,0.8905106240319901,Low-Vol,Low-Vol,40.22222222222222,23.5,14.007263932670764,14.533659990768765,15.384615384615385,0.0,71.0,0.0,-24.430000000000003,No Tears,No Tears,High (10-15%)
677950,Alek Thomas,62,72,23.16,21.25,8.06,4.17,1.61,1.39,0.0,0.0,0.0,0.0,3,3,11.29032258064516,11.11111111111111,73.0,59.0,68.0,57.666666666666664,0.9738798093591022,0.837818903585745,Low-Vol,Low-Vol,27.629032258064516,27.625,15.190844817232433,13.673699953653188,0.0,0.0,0.0,0.0,-1.9100000000000001,Low (0-5),Low (0-5),High (10-15%)
677951,Bobby Witt Jr.,78,79,56.31,61.1,5.13,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2,2,10.256410256410255,10.126582278481013,121.0,112.0,109.0,107.66666666666667,1.2825506236073454,1.4703041587738945,Normal,High-IV,57.8974358974359,58.22784810126582,20.005576978010662,23.99623334068773,38.46153846153847,42.857142857142854,70.4,76.16666666666667,4.789999999999999,No Tears,No Tears,High (10-15%)
663616,Trevor Larnach,71,70,54.96,20.45,4.23,4.29,1.41,1.43,1.41,1.43,0.0,0.0,4,4,11.267605633802818,10.0,86.0,63.0,82.33333333333333,60.0,1.344769918536082,0.8688036293945631,Normal,Low-Vol,42.49295774647887,30.4,20.976090633614685,14.179389001778889,23.076923076923077,0.0,72.0,0.0,-34.510000000000005,Low (0-5),Low (0-5),High (10-15%)
608324,Alex Bregman,51,63,66.28,50.39,7.84,4.76,1.96,1.59,1.96,0.0,0.0,0.0,4,3,11.76470588235294,11.11111111111111,95.0,84.0,95.0,80.33333333333333,1.5427064883343853,1.13237318762969,High-IV,Normal,58.84313725490196,40.25396825396825,24.063559627802043,18.48100005495466,44.44444444444444,16.666666666666664,79.75,70.0,-15.89,Low (0-5),Low (0-5),High (10-15%)
663624,Ryan Mountcastle,51,37,27.04,52.25,5.88,5.41,3.92,2.7,0.0,0.0,0.0,0.0,3,3,15.686274509803921,10.81081081081081,52.0,78.0,50.0,76.66666666666667,0.7564576994195713,1.244319244271226,Low-Vol,Normal,27.333333333333332,37.027027027027025,11.799435014722809,20.308025899035975,0.0,12.5,0.0,73.0,25.21,Low (0-5),Low (0-5),Elite (15%+)
456781,Donovan Solano,42,24,26.45,21.06,9.52,12.5,7.14,0.0,0.0,0.0,0.0,0.0,3,2,11.904761904761903,16.666666666666664,68.0,27.0,43.333333333333336,23.666666666666668,0.7760190307090509,0.5021045391960284,Low-Vol,Low-Vol,9.666666666666666,11.75,12.104558034197368,8.194643000951505,0.0,0.0,0.0,0.0,-5.390000000000001,Moderate (5-15),No Tears,High (10-15%)
608348,Carson Kelly,47,62,27.11,20.4,2.13,3.23,2.13,0.0,0.0,0.0,0.0,0.0,3,2,10.638297872340425,11.29032258064516,86.0,62.0,80.66666666666667,58.666666666666664,1.3575534994572496,0.8311479258597947,High-IV,Low-Vol,29.106382978723403,28.20967741935484,21.175492440814885,13.56482565225971,0.0,0.0,0.0,0.0,-6.710000000000001,Low (0-5),No Tears,High (10-15%)
663647,Ke'Bryan Hayes,71,78,21.63,45.79,4.23,5.13,2.82,2.56,0.0,1.28,0.0,0.0,3,4,11.267605633802818,10.256410256410255,64.0,66.0,59.666666666666664,63.333333333333336,0.7566432318006961,1.0501569627077354,Low-Vol,Normal,29.929577464788732,29.58974358974359,11.802328999774303,17.1391826453767,0.0,14.285714285714285,0.0,60.5,24.16,Low (0-5),Low (0-5),High (10-15%)
694374,Tim Tawa,46,23,50.11,25.57,4.35,8.7,4.35,4.35,2.17,0.0,0.0,0.0,4,3,13.043478260869565,13.043478260869565,67.0,45.0,59.0,38.333333333333336,1.0049409163679872,0.8199483605230368,Normal,Low-Vol,26.195652173913043,16.47826086956522,15.675344497674455,13.382042123061757,8.333333333333332,0.0,67.0,0.0,-24.54,Low (0-5),Low (0-5),High (10-15%)
663656,Kyle Tucker,76,60,63.85,52.93,6.58,5.0,2.63,1.67,1.32,0.0,0.0,0.0,4,3,10.526315789473683,10.0,139.0,86.0,137.66666666666666,82.66666666666667,1.9228681829066778,1.3047212008274915,Gamma,Normal,60.68421052631579,40.88333333333333,29.993426180333046,21.293821548942127,35.714285714285715,16.666666666666664,83.0,76.0,-10.920000000000002,Low (0-5),Low (0-5),High (10-15%)
694384,Nolan Schanuel,75,56,45.53,23.31,8.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,2,2,10.666666666666668,14.285714285714285,76.0,64.0,76.0,61.0,1.1265452736158883,0.8331409022782381,Normal,Low-Vol,41.946666666666665,38.05357142857143,17.572162669998846,13.59735220596227,7.6923076923076925,0.0,69.0,0.0,-22.220000000000002,No Tears,No Tears,High (10-15%)
608369,Corey Seager,47,55,25.75,62.08,2.13,7.27,2.13,1.82,2.13,0.0,0.0,0.0,4,3,10.638297872340425,10.909090909090908,65.0,110.0,64.33333333333333,102.33333333333333,1.2377837876715947,1.3925607013076855,Normal,High-IV,28.574468085106382,58.72727272727273,19.30729157243682,22.72741414097419,0.0,40.0,0.0,77.0,36.33,Low (0-5),Low (0-5),High (10-15%)
678009,Parker Meadows,16,40,21.64,20.97,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,12.5,10.0,50.0,65.0,44.666666666666664,61.0,0.7335351075669805,0.9496812110173559,Low-Vol,Low-Vol,27.625,24.025,11.4418821295566,15.49935896110314,0.0,0.0,0.0,0.0,-0.6700000000000017,No Tears,No Tears,High (10-15%)
596103,Austin Slater,31,30,18.51,20.54,9.68,6.67,0.0,3.33,0.0,0.0,0.0,0.0,2,3,12.903225806451612,10.0,33.0,38.0,31.666666666666668,35.333333333333336,0.5905830818346223,0.7779742228082545,Low-Vol,Low-Vol,15.064516129032258,16.6,9.21207715943575,12.69699937400362,0.0,0.0,0.0,0.0,2.0299999999999976,No Tears,Low (0-5),High (10-15%)
647304,Josh Naylor,74,72,59.39,61.91,4.05,6.94,1.35,1.39,1.35,1.39,0.0,0.0,4,4,10.81081081081081,13.88888888888889,87.0,104.0,87.0,102.0,1.1862923918876798,1.5352531667782316,Normal,High-IV,50.851351351351354,50.625,18.504114634934748,25.05623955914116,53.84615384615385,28.57142857142857,63.285714285714285,75.75,2.519999999999996,Low (0-5),Low (0-5),High (10-15%)
